CGTN英语,rtp://239.3.1.215:4220
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
Animation Show Channel,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?authid=0&key=txiptv&playlive=1
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
Bingtuan Satellite TV,http://49.113.179.174:4022/udp/238.125.4.13:5140
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
BRTV Kaku Childrens Channel,http://49.113.179.174:4022/udp/238.125.2.216:5140
城市剧场,rtp://239.3.1.67:4120
BRTV Kaku Childrens Channel,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
军旅剧场,rtp://239.3.1.68:4120
古装剧场,rtp://239.3.1.69:4120
精选高清,rtp://239.3.1.74:4120
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
BRTV Science & Education Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
BRTV 北京卫视 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
Channel Law,http://49.113.179.174:4022/udp/238.125.2.201:5140
BRTV Science & Education Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
BRTV 北京卫视 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
武侠剧场,rtp://239.3.1.90:4120
喜剧影院,rtp://239.3.1.91:4120
,动作影院,rtp://239.3.1.92:4120
家庭影院,rtp://239.3.1.93:4120
星影高清,rtp://239.3.1.94:4120
光影高清,rtp://239.3.1.84:4120
动画高清,rtp://239.3.1.80:4120
经典电影,rtp://239.3.1.195:9024
group-title="数字" zz-definition="HD",重温经典,rtp://239.3.1.25:8001
热播剧场,rtp://239.3.1.194:9020
魅力时尚,rtp://239.3.1.196:9012
浙江卫视4K,#http://101.35.240.114:88/live.php?id=浙江卫视4K
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
深圳卫视4K,#http://101.35.240.114:88/live.php?id=深圳卫视
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
Channel Max,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?authid=0&key=txiptv&playlive=1
Channel Tea,http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?authid=0&key=txiptv&playlive=1
CHC Action,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?authid=0&key=txiptv&playlive=1
CHC Home Theater,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?authid=0&key=txiptv&playlive=1
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
City Theater Channel,http://49.113.179.174:4022/udp/238.125.1.60:5140
Documentary Humanities Channel,http://49.113.179.174:4022/udp/238.125.3.135:5140
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
少儿动画,rtp://239.3.1.199:9000
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
DOX Surround,http://180.213.174.225:9901/tsfile/live/1032_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV-兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
BRTV 北京卫视,http://118.81.195.79:9003/hls/20/index.m3u8
