CGTN英语,rtp://239.3.1.215:4220
北京影视,rtp://239.3.1.158:8000
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8
北京新闻,rtp://239.3.1.159:8000
like Gecko) Chrome/144.0.0.0 Safari/537.36" group-title="Undefined",Nei Monggol TV (960p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
北京财经,rtp://239.3.1.116:8000
Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
北京生活,rtp://239.3.1.117:8000
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
北京国际,rtp://239.3.1.235:8000
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
纪实科教,rtp://239.3.1.115:8000
卡酷少儿,rtp://239.3.1.189:8000
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
金鹰纪实,rtp://239.3.1.58:8156
茶友频道,rtp://239.3.1.165:8001
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
快乐垂钓,rtp://239.3.1.164:8001
CCTV-4K,rtp://239.3.1.245:2000
深圳卫视4K,#http://101.35.240.114:88/live.php?id=深圳卫视
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K
中国教育,rtp://239.3.1.57:8152
中国交通,rtp://239.3.1.188:8001
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
证券服务,rtp://239.3.1.24:8001
睛彩竞技,rtp://239.3.1.125:8001
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
CCTV-兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
睛彩篮球,rtp://239.3.1.126:8001
睛彩青少,rtp://239.3.1.127:8001
CCTV-世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV-风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
睛彩广场舞,rtp://239.3.1.128:8001
爱上4K,rtp://239.3.1.236:2000
CCTV-风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV-风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
4K超清,rtp://239.3.1.249:8001
城市剧场,rtp://239.3.1.67:4120
CCTV-第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV-怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
军旅剧场,rtp://239.3.1.68:4120
古装剧场,rtp://239.3.1.69:4120
CCTV-文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV-女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
精选高清,rtp://239.3.1.74:4120
武侠剧场,rtp://239.3.1.90:4120
CCTV-卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
Shaanxi Agroforestry Satellite TV,http://49.113.179.174:4022/udp/238.125.4.154:5140
Shandong Education TV,http://49.113.179.174:4022/udp/238.125.0.156:5140
CCTV-央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
Shanghai Education Television Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
Sihai Fishing Channel,http://49.113.179.174:4022/udp/238.125.2.172:5140
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
SMG Football Channel,http://49.113.179.174:4022/udp/238.125.2.142:5140
STV City,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?authid=0&key=txiptv&playlive=1
STV News and General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
喜剧影院,rtp://239.3.1.91:4120
,动作影院,rtp://239.3.1.92:4120
家庭影院,rtp://239.3.1.93:4120
星影高清,rtp://239.3.1.94:4120
光影高清,rtp://239.3.1.84:4120
动画高清,rtp://239.3.1.80:4120
经典电影,rtp://239.3.1.195:9024
group-title="数字" zz-definition="HD",重温经典,rtp://239.3.1.25:8001
CCTV-央视高网,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
热播剧场,rtp://239.3.1.194:9020
Toonmax TV,http://49.113.179.174:4022/udp/238.125.4.28:5140
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
魅力时尚,rtp://239.3.1.196:9012
TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
Ugo Shop TV,http://49.113.179.174:4022/udp/238.125.4.184:5140
VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
少儿动画,rtp://239.3.1.199:9000
World Economy Channel,http://49.113.179.174:4022/udp/238.125.2.205:5140
CCTV-电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
